Row,Pos,ЕЮЙњНФ,QWERTY,NW(key1),NE(key2),SW(key3),SE(key4)
1,1,1,1,loc esc,!, ,`
1,2,2,2,,@,~,
1,3,3,3,,#, , 
1,4,4,4,,$, , 
1,5,5,5,,%, , 
1,6,6,6,,^, , 
1,7,7,7,,&, , 
1,8,8,8,,*,, 
1,9,9,9,-,,_,
1,10,0,0,+,,=, 
2,1,ЄВ,q,,,,
2,2,ЄИ,w,,,,
2,3,ЄЇ,e,,,,
2,4,ЄЁ,r,,,,
2,5,ЄЕ,t, ,,,
2,6,ЄЫ,y, ,#redo,<,>
2,7,ЄХ,u, ,,(,)
2,8,ЄС,i, ,,{,}
2,9,ЄР,o, ,,[,]
2,10,ЄФ,p,\\,,|,
3,1,ЄБ,a,loc tab,#select all,#menu, 
3,2,ЄЄ,s, , ,,
3,3,ЄЗ,d, , , , 
3,4,ЄЉ,f, , , , 
3,5,ЄО,g, , , , 
3,6,ЄЧ,h, , ,,
3,7,ЄУ,j, , ,,
3,8,ЄП,k,, ,;,:
3,9,Єг,l,, ,\',"\"""
4,1,Shift,Shift, ,loc capslock,,
4,2,ЄЛ,z, ,#undo,, 
4,3,ЄМ,x, ,#cut,, 
4,4,ЄК,c, ,#copy,,
4,5,ЄН,v, ,#paste,,
4,6,Єа,b, ,#paste as plain text,,
4,7,ЄЬ,n,",",.,,
4,8,Єб,m,/,?,,
4,9,Backspace,Backspace,delete, ,, 